"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1913-12-01","01 décembre 1913 -- 1913/12/01 (A33,N12164). --  -- Appartient à l’ensemble documentaire : ChArdenn1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4326975r","fre -- français"," (Troyes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32837632m -- https://gallica.bnf.fr/ark:/12148/cb32837632m/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-87978","Le Petit Troyen : journal démocratique régional [""puis"" journal quotidien de la démocratie de l'Est ""puis"" grand quotidien de la Champagne]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-08-02","02 août 1913 -- 1913/08/02 (N31,A22,T8). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181 -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k6528990z","fre -- français"," (Paris) -- Librairie Plon (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34350607j -- https://gallica.bnf.fr/ark:/12148/cb34350607j/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-13581","La Revue hebdomadaire : romans, histoire, voyages","texte -- text -- publication en série imprimée -- printed serial","Laudet, Fernand (1860-1933). Directeur de publication -- Le Grix, François (1881-1966). Éditeur scientifique -- Moulin, René (1880-1945). Directeur de publication",NA
1,"1913-06"," juin 1913 -- 1913/06 (A22,T6). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4059936","fre -- français"," (Paris) -- Librairie Plon (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34350607j -- https://gallica.bnf.fr/ark:/12148/cb34350607j/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-13581","La Revue hebdomadaire : romans, histoire, voyages","texte -- text -- publication en série imprimée -- printed serial","Laudet, Fernand (1860-1933). Directeur de publication -- Le Grix, François (1881-1966). Éditeur scientifique -- Moulin, René (1880-1945). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A100,N26379). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2900148q","fre"," (Nantes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32839062c -- https://gallica.bnf.fr/ark:/12148/cb32839062c/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-23","Phare de la Loire : bulletin commercial et maritime de Nantes","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-08"," août 1913 -- 1913/08 (A22,T8). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k405994k","fre -- français"," (Paris) -- Librairie Plon (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34350607j -- https://gallica.bnf.fr/ark:/12148/cb34350607j/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-13581","La Revue hebdomadaire : romans, histoire, voyages","texte -- text -- publication en série imprimée -- printed serial","Laudet, Fernand (1860-1933). Directeur de publication -- Le Grix, François (1881-1966). Éditeur scientifique -- Moulin, René (1880-1945). Directeur de publication",NA
1,"1914-08-01","01 août 1914 -- 1914/08/01 (N31,T8,A23). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181 -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k65289862","fre -- français"," (Paris) -- Librairie Plon (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34350607j -- https://gallica.bnf.fr/ark:/12148/cb34350607j/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-13581","La Revue hebdomadaire : romans, histoire, voyages","texte -- text -- publication en série imprimée -- printed serial","Laudet, Fernand (1860-1933). Directeur de publication -- Le Grix, François (1881-1966). Éditeur scientifique -- Moulin, René (1880-1945). Directeur de publication",NA
1,"1913-06-28","28 juin 1913 -- 1913/06/28 (A99,N25991). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2899710c","fre"," (Nantes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32839062c -- https://gallica.bnf.fr/ark:/12148/cb32839062c/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-23","Phare de la Loire : bulletin commercial et maritime de Nantes","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-05-14","14 mai 1913 -- 1913/05/14 (A99,N25946). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k28996650","fre"," (Nantes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32839062c -- https://gallica.bnf.fr/ark:/12148/cb32839062c/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-23","Phare de la Loire : bulletin commercial et maritime de Nantes","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-08-01","01 août 1914 -- 1914/08/01 (N411). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1684317c","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1914-06-16","16 juin 1914 -- 1914/06/16 (N408). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k16843144","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1914-04-16","16 avril 1914 -- 1914/04/16 (N404). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1684310g","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1913-07-01","01 juillet 1913 -- 1913/07/01 (N385). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1684291k","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1914-03-22","22 mars 1914 -- 1914/03/22 (A59,N3679). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1784935m","fre -- français"," (Roanne)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32798781d -- https://gallica.bnf.fr/ark:/12148/cb32798781d/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO 86052","Journal de Roanne : paraissant le dimanche...","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-10-12","12 octobre 1913 -- 1913/10/12 (A11,N3746). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2941589f","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326821363 -- https://gallica.bnf.fr/ark:/12148/cb326821363/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6143","L'Action : quotidienne, anticléricale, républicaine, socialiste","texte -- text -- publication en série imprimée -- printed serial","Bérenger, Henry (1867-1952). Directeur de publication -- Parsons, Léon (1872-1941). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A12,N4032). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2941876v","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326821363 -- https://gallica.bnf.fr/ark:/12148/cb326821363/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6143","L'Action : quotidienne, anticléricale, républicaine, socialiste","texte -- text -- publication en série imprimée -- printed serial","Bérenger, Henry (1867-1952). Directeur de publication -- Parsons, Léon (1872-1941). Directeur de publication",NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A12,N4031). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2941875f","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326821363 -- https://gallica.bnf.fr/ark:/12148/cb326821363/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6143","L'Action : quotidienne, anticléricale, républicaine, socialiste","texte -- text -- publication en série imprimée -- printed serial","Bérenger, Henry (1867-1952). Directeur de publication -- Parsons, Léon (1872-1941). Directeur de publication",NA
1,"1913-04-12","12 avril 1913 -- 1913/04/12 (A13,N6359). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k28179908","fre"," (Troyes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328809574 -- https://gallica.bnf.fr/ark:/12148/cb328809574/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-90740","La Tribune de l'Aube : journal républicain indépendant","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-05-17","17 mai 1913 -- 1913/05/17 (A13,N6373). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2818025w","fre"," (Troyes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328809574 -- https://gallica.bnf.fr/ark:/12148/cb328809574/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-90740","La Tribune de l'Aube : journal républicain indépendant","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A32,N1567). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3520116j","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32892208p -- https://gallica.bnf.fr/ark:/12148/cb32892208p/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-3915","Le Voltaire / directeur Aurélien Scholl","texte -- text -- publication en série imprimée -- printed serial","Scholl, Aurélien (1833-1902). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A32,N1568). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3520117z","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32892208p -- https://gallica.bnf.fr/ark:/12148/cb32892208p/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-3915","Le Voltaire / directeur Aurélien Scholl","texte -- text -- publication en série imprimée -- printed serial","Scholl, Aurélien (1833-1902). Directeur de publication",NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (A29,N193). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3510138v","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327073471 -- https://gallica.bnf.fr/ark:/12148/cb327073471/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-4445","L'Autorité / dir. Paul de Cassagnac","texte -- text -- publication en série imprimée -- printed serial","Cassagnac, Paul de (1842-1904). Directeur de publication -- Granier de Cassagnac, Paul-J. de. Directeur de publication -- Granier de Cassagnac, Guy. Directeur de publication",NA
1,"1913-05-17","17 mai 1913 -- 1913/05/17 (ED12). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2689599p","fre"," (Bordeaux)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32777284d -- https://gallica.bnf.fr/ark:/12148/cb32777284d/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10148","La France de Bordeaux et du Sud-Ouest : journal absolument indépendant ...","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-07-27","27 juillet 1913 -- 1913/07/27 (A45,N12911). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3592742n","fre"," (Amiens)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32844033s -- https://gallica.bnf.fr/ark:/12148/cb32844033s/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-88366","Le Progrès de la Somme : organe de la démocratie","texte -- text -- publication en série imprimée -- printed serial",NA,NA
